Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,class
16.56,40.82,0.084,669.0,54.63,33699.66102,20389.05775,1
16.63,37.72,0.086,651.8,57.47,33516.61017,20312.46201,1
16.88,36.62,0.085,642.8,55.76,33577.62712,20097.26444,1
16.94,35.32,0.085,644.7,50.57,33388.47458,20159.27052,1
16.97,37.95,0.086,667.6,60.66,33321.35593,20425.53191,1
17.03,39.79,0.086,618.4,72.1,33089.49153,20181.15502,1
17.08,38.52,0.086,627.6,74.9,32747.79661,20115.50152,1
17.35,38.08,0.083,638.1,75.6,33132.20339,20002.43161,1
17.27,36.38,0.086,627.4,134.5,33113.89831,19783.58663,1
17.12,35.75,0.083,571.0,135.9,33339.66102,19666.8693,1
17.15,35.45,0.086,570.5,102.4,33339.66102,19455.31915,1
17.21,35.91,0.087,583.8,114.2,32839.32203,19469.90881,1
17.26,36.58,0.083,564.2,93.6,32125.42373,19240.12158,1
17.26,35.95,0.086,524.0,149.0,31576.27119,19054.10334,1
17.12,35.18,0.082,457.6,166.5,31417.62712,18962.91793,1
17.11,34.58,0.084,485.7,281.4,31606.77966,18685.71429,1
17.19,35.41,0.083,505.7,451.3,31490.84746,18517.93313,1
17.02,36.75,0.082,480.7,492.9,31741.01695,18258.96657,1
16.84,37.18,0.082,375.7,397.8,31606.77966,18167.78116,1
16.6,38.55,0.081,346.7,371.9,31356.61017,17708.20669,1
16.41,40.49,0.083,289.6,312.7,30673.22034,17591.48936,1
16.1,41.69,0.086,278.9,305.1,30746.44068,17686.32219,1
16.11,39.65,0.083,269.9,302.5,30691.52542,17675.37994,1
16.14,38.42,0.084,265.7,299.4,30996.61017,18003.64742,1
15.91,39.39,0.085,215.9,244.0,31661.69492,18036.47416,1
15.7,40.72,0.083,197.5,225.8,32503.72881,18547.11246,1
15.6,40.69,0.084,150.8,175.0,33681.35593,19229.17933,1
15.57,40.59,0.084,107.1,123.8,35585.08475,20604.25532,1
15.39,41.15,0.084,94.7,110.8,38703.05085,22355.0152,0
15.18,42.26,0.085,76.7,91.0,40673.89831,23445.59271,0
14.92,44.46,0.086,51.9,61.75,41845.42373,24339.20973,0
14.68,45.76,0.084,31.13,37.13,42284.74576,24609.11854,0
14.38,47.06,0.088,10.49,10.65,42583.72881,24397.56839,0
14.28,46.6,0.084,4.779,4.654,42516.61017,24382.97872,0
14.19,46.83,0.082,1.617,1.635,42254.23729,24415.80547,0
14.06,48.06,0.085,0.223,0.167,42534.91525,24558.05471,0
14.01,48.23,0.083,0.091,0.108,42925.42373,24729.48328,0
13.83,47.86,0.084,0.07,0.122,42663.05085,24419.45289,0
13.78,47.5,0.085,0.073,0.085,42516.61017,24572.64438,0
13.65,47.83,0.082,0.051,0.126,42504.40678,24736.77812,0
13.74,47.4,0.083,0.062,0.093,42547.11864,24189.66565,0
14.02,46.26,0.083,0.081,0.134,42522.71186,23981.76292,0
13.98,47.16,0.082,0.059,0.137,42742.37288,24339.20973,0
13.86,48.73,0.08,0.091,0.134,42412.88136,24229.78723,0
13.79,50.03,0.087,0.084,0.089,42187.11864,23883.28267,0
13.67,53.37,0.087,0.081,0.093,41827.11864,23970.82067,0
13.2,55.61,0.083,0.066,0.122,41570.84746,24072.94833,0
12.79,57.11,0.088,0.044,0.115,41003.38983,23744.68085,0
12.73,56.94,0.085,0.073,0.122,40478.64407,23613.37386,0
12.78,58.14,0.084,0.044,0.137,39862.37288,23460.18237,0
13.25,57.21,0.083,0.077,0.126,39465.76271,23379.93921,0
12.87,59.31,0.084,0.077,0.13,39441.35593,22949.54407,0
13.38,58.95,0.085,0.051,0.1,39209.49153,22840.12158,0
13.71,58.58,0.083,0.059,0.119,38837.28814,22705.16717,0
13.82,59.18,0.08,0.066,0.134,38062.37288,22220.06079,0
13.93,59.31,0.082,0.037,0.145,37378.98305,21811.55015,0
13.97,59.48,0.078,0.07,0.108,36500.33898,21822.4924,0
13.92,60.05,0.08,0.037,0.089,35725.42373,21187.84195,1
13.68,61.15,0.082,0.066,0.126,34657.62712,20472.94833,1
13.43,62.22,0.083,0.062,0.141,33894.91525,20046.20061,1
13.9,60.95,0.084,0.055,0.089,33309.15254,19626.74772,1
13.82,61.05,0.08,0.062,0.104,32570.84746,19094.22492,1
13.78,61.42,0.084,0.048,0.089,31496.94915,18641.94529,1
13.63,62.25,0.083,0.044,0.111,30667.11864,18390.27356,1
13.83,61.98,0.081,0.062,0.108,29959.32203,17843.16109,1
13.57,62.48,0.084,0.051,0.122,28970.84746,17248.63222,1
12.64,64.12,0.082,0.04,0.111,28031.18644,16635.86626,1
12.8,65.05,0.084,0.033,0.159,27695.59322,16468.08511,1
12.8,65.45,0.084,0.04,0.093,26993.89831,16220.06079,1
12.81,65.69,0.082,0.062,0.13,26505.76271,15574.46809,1
12.75,64.89,0.081,0.044,0.122,26133.55932,15118.54103,1
12.33,66.76,0.083,0.048,0.156,25785.76271,14936.17021,1
13.51,66.29,0.085,0.059,0.1,25071.86441,14742.85714,1
13.89,62.62,0.082,0.037,0.152,24583.72881,14166.56535,1
13.0,64.79,0.084,0.022,0.134,24528.81356,13918.54103,1
12.27,66.96,0.082,0.037,0.13,24095.59322,13860.18237,1
12.28,66.82,0.083,0.037,0.159,23686.77966,13586.62614,1
12.25,67.52,0.08,0.062,0.13,23668.47458,13316.71733,1
12.28,66.96,0.086,0.04,0.141,23595.25424,13156.231,1
11.98,68.02,0.089,0.037,0.119,23345.08475,12889.9696,1
11.98,68.19,0.085,0.066,0.134,23003.38983,12703.95137,1
12.38,67.56,0.085,0.04,0.182,23229.15254,12514.28571,1
11.76,68.86,0.084,0.033,0.156,22948.47458,12601.82371,1
11.41,69.63,0.086,0.095,0.152,22637.28814,12536.17021,1
11.68,68.56,0.084,0.051,0.13,22649.49153,12284.49848,1
11.73,67.69,0.087,0.062,0.119,22588.47458,12258.96657,1
11.54,68.86,0.089,0.062,0.13,22460.33898,12335.56231,1
11.72,68.62,0.085,0.04,0.134,22448.13559,12342.85714,1
11.48,69.23,0.087,0.048,0.156,22673.89831,12342.85714,1
11.3,69.96,0.085,0.073,0.119,22875.25424,12291.79331,1
11.27,69.16,0.088,0.055,0.152,22808.13559,12452.27964,1
11.06,70.1,0.089,0.059,0.152,22802.0339,12485.10638,1
10.94,70.4,0.087,0.048,0.167,22985.08475,12302.73556,1
10.71,71.5,0.085,0.055,0.156,23076.61017,12532.5228,1
10.89,71.2,0.087,0.062,0.167,23552.54237,12893.61702,1
11.09,70.4,0.081,0.07,0.159,24528.81356,13564.74164,1
11.03,69.69,0.085,0.044,0.189,24181.01695,13130.69909,1
11.15,69.89,0.087,0.048,0.167,23534.23729,13028.57143,1
11.28,68.76,0.087,0.044,0.182,23320.67797,13006.68693,1
11.45,67.72,0.085,0.04,0.167,23155.9322,12857.14286,1
11.37,67.82,0.086,0.081,0.141,22637.28814,12102.12766,1
11.21,68.36,0.087,0.073,0.167,21642.71186,11715.50152,1
11.23,68.72,0.084,0.04,0.174,20715.25424,11434.65046,0
11.37,67.72,0.086,0.07,0.078,19806.10169,10792.70517,0
11.78,66.05,0.086,0.059,0.115,19555.9322,10395.13678,0
11.66,65.19,0.087,0.077,0.115,19793.89831,10227.35562,0
11.52,65.95,0.083,0.044,0.171,20117.28814,10635.86626,0
11.69,65.29,0.085,0.198,0.278,20227.11864,10632.21884,0
11.7,65.35,0.085,1.347,1.257,20416.27119,10650.45593,0
11.73,65.15,0.083,4.549,4.284,20684.74576,10737.99392,0
11.63,65.75,0.088,9.65,9.1,20739.66102,11077.20365,0
11.69,65.39,0.088,42.98,43.01,20471.18644,11438.29787,0
11.73,65.55,0.089,70.2,71.2,21032.54237,11471.12462,0
11.91,65.62,0.085,97.2,99.1,22283.38983,11719.14894,0
11.95,64.59,0.085,124.8,127.6,22649.49153,12237.08207,0
12.14,64.32,0.089,154.2,158.1,23479.32203,12488.7538,0
12.35,63.42,0.085,185.7,190.4,23930.84746,12762.31003,0
12.48,63.28,0.084,218.2,219.5,24333.55932,13200.0,0
12.94,62.82,0.086,249.5,228.8,24852.20339,13860.18237,0
13.41,60.05,0.084,281.2,200.5,25767.45763,13823.70821,0
14.41,59.05,0.083,313.5,127.2,26347.11864,14122.79635,1
15.22,53.81,0.084,344.5,69.55,26896.27119,14826.74772,1
15.6,50.7,0.083,374.4,48.39,27573.55932,15472.34043,1
15.72,49.6,0.08,403.0,39.61,28452.20339,15621.8845,1
15.83,49.47,0.086,430.4,38.53,29300.33898,16066.8693,1
15.78,50.87,0.084,455.2,39.67,29251.52542,16201.82371,1
15.95,50.74,0.082,480.5,40.31,29843.38983,16431.61094,1
15.9,50.7,0.085,503.6,41.11,30069.15254,16789.05775,1
16.15,50.9,0.085,525.9,41.83,30648.81356,17244.9848,1
16.28,50.97,0.084,546.8,42.71,30868.47458,17354.40729,1
16.46,50.77,0.083,567.4,42.4,31344.40678,17401.82371,1
16.6,50.67,0.082,586.9,42.88,31802.0339,17547.72036,1
16.75,50.9,0.082,602.8,44.41,32247.45763,17573.25228,1
16.76,51.14,0.084,616.6,45.54,32375.59322,17547.72036,1
16.87,50.67,0.084,630.0,46.84,32210.84746,17857.75076,1
16.95,50.77,0.083,642.3,46.35,32363.38983,18105.77508,1
16.98,50.77,0.085,653.8,46.1,32131.52542,18138.60182,1
17.15,50.4,0.085,661.0,46.82,32320.67797,18142.24924,1
17.36,49.6,0.085,670.7,47.35,32442.71186,18204.25532,1
17.41,49.8,0.087,676.2,47.48,32790.50847,18350.15198,1
17.56,50.57,0.086,681.6,48.31,32875.9322,18313.67781,1
17.71,49.13,0.084,683.4,49.14,33089.49153,18397.56839,1
17.78,49.57,0.084,683.5,51.0,33065.08475,18277.20365,1
17.82,49.5,0.085,684.0,52.08,33065.08475,18240.72948,1
17.82,50.0,0.084,680.9,52.9,32955.25424,18186.01824,1
18.05,50.53,0.084,677.3,55.34,32552.54237,18160.48632,1
18.23,50.03,0.086,670.9,57.98,32162.0339,18222.4924,1
18.29,49.67,0.086,663.6,59.64,32143.72881,18280.85106,1
18.32,49.7,0.084,652.5,61.61,31741.01695,18204.25532,1
18.28,50.67,0.083,645.7,64.24,31570.16949,17945.28875,1
18.33,50.37,0.09,631.0,69.44,31490.84746,18094.83283,1
18.39,50.4,0.086,620.8,77.3,31399.32203,18069.30091,1
18.46,50.4,0.087,606.4,90.1,31240.67797,18091.18541,1
18.54,50.47,0.085,603.0,111.9,31228.47458,17970.82067,1
18.56,51.9,0.087,622.7,149.8,31350.50847,17788.44985,1
18.59,52.6,0.084,636.4,266.4,31045.42373,17704.55927,1
18.14,54.41,0.082,336.6,240.4,30758.64407,17423.70821,1
18.07,54.47,0.081,478.6,203.7,30624.40678,17394.52888,1
18.21,54.64,0.081,477.2,314.3,30374.23729,17423.70821,1
18.16,54.01,0.083,452.4,415.0,30294.91525,17299.69605,1
18.18,54.24,0.084,439.0,457.3,30178.98305,16942.24924,1
18.11,53.1,0.084,414.8,439.8,29910.50847,16898.48024,1
18.02,54.57,0.084,344.2,357.9,29733.55932,16927.65957,1
17.76,55.61,0.082,351.2,382.6,29440.67797,16905.77508,1
17.52,55.94,0.082,317.7,349.8,29440.67797,16650.45593,1
17.32,55.74,0.082,289.9,321.0,29703.05085,16792.70517,1
17.35,57.14,0.085,257.8,286.9,29928.81356,17164.74164,1
17.12,58.24,0.083,227.6,254.8,30362.0339,17409.11854,1
16.84,58.28,0.08,200.7,225.6,30917.28814,17609.72644,1
16.7,58.68,0.083,194.5,218.1,31850.84746,18218.84498,1
16.75,59.45,0.085,160.9,180.5,33248.13559,19203.64742,1
16.64,60.35,0.084,155.7,171.5,34962.71186,20232.21884,0
16.61,60.28,0.084,125.3,136.2,37824.40678,21895.44073,0
16.61,60.71,0.085,74.5,81.3,39636.61017,22767.17325,0
16.33,61.88,0.081,45.04,49.64,40222.37288,23296.04863,0
15.99,62.92,0.082,29.07,32.21,40527.45763,23547.72036,0
15.67,64.15,0.082,11.03,10.94,41296.27119,23985.41033,0
15.34,65.49,0.085,3.689,3.538,41418.30508,23956.231,0
15.05,66.66,0.082,0.867,0.886,41461.01695,23883.28267,0
14.81,68.02,0.082,0.121,0.167,41400.0,23923.40426,0
14.62,69.26,0.08,0.051,0.1,41540.33898,24178.7234,0
14.43,69.63,0.081,0.033,0.122,41625.76271,24124.01216,0
14.39,69.43,0.084,0.033,0.152,41711.18644,23985.41033,0
14.31,69.29,0.083,0.059,0.096,41900.33898,24196.96049,0
14.31,68.86,0.083,0.044,0.07,42052.88136,24474.16413,0
14.24,69.29,0.085,0.051,0.093,42290.84746,24605.47112,0
14.17,69.53,0.083,0.04,0.1,42217.62712,24623.70821,0
14.03,70.2,0.087,0.051,0.108,42248.13559,24904.55927,0
13.96,70.3,0.084,0.033,0.126,42120.0,24827.96353,0
13.94,70.1,0.085,0.04,0.126,41711.18644,24496.04863,0
13.92,69.86,0.084,0.029,0.074,41393.89831,24382.97872,0
13.95,69.26,0.086,0.037,0.082,40850.84746,24444.9848,0
13.94,69.03,0.085,0.033,0.104,40625.08475,24291.79331,0
13.91,68.62,0.087,0.029,0.152,40143.05085,24043.769,0
13.99,68.06,0.087,0.04,0.133,39880.67797,23941.64134,0
13.85,68.93,0.083,0.026,0.1,39587.79661,23649.84802,0
13.69,69.49,0.081,0.048,0.159,38806.77966,23219.45289,0
13.66,69.99,0.083,0.051,0.111,37970.84746,22723.40426,0
13.74,69.39,0.09,0.037,0.137,37202.0339,22201.82371,0
13.78,68.29,0.084,0.029,0.141,36353.89831,21734.95441,0
13.7,68.26,0.083,0.029,0.122,35426.44068,21217.02128,1
13.59,69.06,0.082,0.022,0.148,34413.55932,20669.90881,1
13.44,70.0,0.084,0.04,0.137,33406.77966,20111.8541,1
13.22,71.2,0.076,0.04,0.163,32381.69492,19987.84195,1
13.09,71.5,0.082,0.018,0.174,31515.25424,19506.38298,1
13.24,71.0,0.083,0.048,0.141,30593.89831,18576.29179,1
13.35,69.43,0.087,0.037,0.159,29977.62712,18196.96049,1
13.23,70.2,0.085,0.033,0.159,29153.89831,17689.9696,1
13.09,70.5,0.082,0.055,0.141,28220.33898,17175.68389,1
12.93,70.9,0.083,0.044,0.145,27555.25424,16810.94225,1
13.07,71.2,0.082,0.04,0.148,26902.37288,16223.70821,1
13.23,68.42,0.081,0.051,0.152,26371.52542,15727.65957,1
13.28,68.26,0.082,0.029,0.204,25791.86441,15359.27052,1
13.58,66.52,0.082,0.044,0.219,25346.44068,15071.12462,1
13.8,64.99,0.084,0.044,0.156,24846.10169,14892.40122,1
13.89,63.75,0.086,0.07,0.167,24394.57627,14509.42249,1
13.83,63.75,0.083,0.037,0.159,24034.57627,14421.8845,1
13.97,62.98,0.081,0.029,0.133,24046.77966,14297.87234,1
13.99,63.08,0.079,0.044,0.185,23882.0339,14239.51368,1
14.15,62.18,0.08,0.055,0.148,23534.23729,13823.70821,1
14.33,62.12,0.079,0.037,0.119,23296.27119,13692.40122,1
15.02,56.21,0.079,0.04,0.093,23094.91525,13637.68997,1
14.89,56.81,0.081,0.051,0.111,22600.67797,13542.85714,1
14.77,57.64,0.079,0.062,0.159,22454.23729,13480.85106,1
15.13,57.74,0.08,0.051,0.122,22240.67797,13469.90881,1
15.33,56.94,0.079,0.037,0.119,22295.59322,13378.7234,1
15.31,57.38,0.076,0.04,0.137,22069.83051,13324.01216,1
15.38,57.01,0.079,0.055,0.133,21825.76271,13400.6079,1
15.49,57.18,0.076,0.033,0.197,21874.57627,13389.66565,1
15.47,57.88,0.084,0.062,0.108,22191.86441,13218.23708,1
15.39,58.41,0.081,0.07,0.137,22289.49153,13269.30091,1
15.27,58.58,0.077,0.062,0.145,22252.88136,13371.42857,1
15.23,58.34,0.078,0.055,0.13,22649.49153,13364.13374,1
15.17,58.21,0.08,0.051,0.122,22765.42373,13178.1155,1
15.25,58.11,0.078,0.037,0.178,22618.98305,13101.51976,1
15.21,57.74,0.08,0.059,0.1,22795.9322,13429.78723,1
15.28,57.08,0.079,0.051,0.133,23113.22034,13539.20973,1
15.21,57.41,0.077,0.037,0.089,23149.83051,13706.99088,1
15.18,57.48,0.08,0.048,0.126,23863.72881,14100.91185,1
15.17,57.28,0.079,0.022,0.148,24406.77966,14629.78723,1
15.17,56.88,0.081,0.051,0.108,24211.52542,14381.76292,1
15.21,56.61,0.079,0.048,0.104,23906.44068,14170.21277,1
15.22,55.87,0.079,0.04,0.137,23778.30508,14195.74468,1
15.31,55.51,0.079,0.033,0.171,23698.98305,14093.61702,1
15.22,56.51,0.08,0.088,0.096,23454.91525,13721.58055,1
15.01,58.31,0.082,0.04,0.122,22789.83051,13641.33739,1
14.51,61.11,0.078,0.048,0.145,21960.0,13659.57447,0
14.01,63.58,0.081,0.044,0.145,21600.0,13703.34347,0
14.0,64.42,0.08,0.044,0.119,22075.9322,14261.39818,0
13.94,65.29,0.082,0.059,0.159,22570.16949,14688.1459,0
13.7,69.79,0.08,0.048,0.174,23357.28814,14979.93921,0
13.32,70.4,0.082,0.271,0.341,23424.40678,15114.89362,0
13.24,70.4,0.082,2.891,2.752,23772.20339,15231.61094,0
13.18,72.0,0.082,8.71,8.32,23912.54237,15074.77204,0
13.08,73.9,0.083,21.63,20.38,24364.0678,15155.0152,0
13.03,74.6,0.084,55.81,54.79,25169.49153,15672.94833,0
13.07,74.7,0.079,83.4,82.9,25804.0678,16252.88754,0
13.04,75.1,0.084,120.4,119.9,26261.69492,16351.36778,0
13.0,75.7,0.081,134.6,132.7,26597.28814,16931.30699,0
12.96,75.5,0.08,117.2,113.4,27122.0339,17077.20365,0
13.17,74.9,0.086,152.2,148.2,27805.42373,17354.40729,0
13.4,72.7,0.082,151.9,146.6,28195.9322,17708.20669,1
13.6,70.1,0.08,230.8,223.7,28256.94915,18021.8845,1
13.99,68.62,0.082,303.7,283.0,28757.28814,18444.9848,1
14.33,65.65,0.083,286.7,223.9,29397.9661,18627.35562,1
14.39,65.25,0.076,309.4,184.4,29696.94915,18601.82371,1
14.55,65.05,0.081,338.0,167.6,29855.59322,18667.4772,1
14.76,64.49,0.083,288.1,147.1,31021.01695,19046.80851,1
14.84,63.35,0.079,328.4,124.8,31612.88136,19517.32523,1
15.07,62.82,0.08,435.4,106.1,32351.18644,19874.77204,1
15.23,63.08,0.082,479.7,83.5,32650.16949,20068.08511,1
15.31,62.58,0.08,521.7,70.5,32869.83051,19965.95745,1
15.52,60.45,0.084,527.3,70.7,33016.27119,20502.12766,1
15.72,61.05,0.08,583.9,83.8,33229.83051,20761.09422,1
15.85,59.85,0.082,595.5,80.3,33425.08475,20866.8693,1
15.97,59.95,0.081,606.1,86.0,33962.0339,21202.43161,1
15.97,59.58,0.083,618.8,80.0,33821.69492,21169.60486,1
16.06,58.21,0.083,637.3,63.64,33980.33898,21446.80851,1
16.2,57.88,0.084,644.4,61.81,33870.50847,21282.67477,1
16.29,56.84,0.083,658.4,62.47,34059.66102,21724.01216,1
16.33,56.91,0.081,668.6,58.91,34486.77966,21895.44073,1
16.55,56.98,0.082,686.8,64.27,34779.66102,21851.67173,1
16.67,57.84,0.086,690.4,63.53,34578.30508,21833.43465,1
16.78,57.81,0.083,697.9,65.18,34651.52542,21982.97872,1
16.87,55.41,0.084,696.8,67.41,34492.88136,21939.20973,1
17.04,55.31,0.083,705.0,67.75,34639.32203,21767.78116,1
17.01,56.78,0.081,713.0,83.0,34541.69492,21647.41641,1
16.87,58.28,0.08,715.0,90.1,34401.35593,21672.94833,1
16.9,59.91,0.084,695.6,96.0,34267.11864,21676.59574,1
16.9,59.81,0.083,708.0,89.0,34431.86441,21494.22492,1
16.86,58.28,0.082,708.0,94.4,34218.30508,21563.52584,1
17.19,56.78,0.082,676.1,70.1,34138.98305,21421.2766,1
17.36,56.44,0.085,674.9,73.9,34712.54237,20888.7538,1
17.39,55.94,0.082,680.9,94.2,34920.0,20513.06991,1
17.45,55.87,0.086,645.4,71.6,34962.71186,20611.55015,1
17.44,54.44,0.082,633.8,65.26,34675.9322,20655.31915,1
17.45,54.57,0.08,616.8,64.94,34810.16949,20626.13982,1
17.68,55.31,0.087,606.0,74.1,34627.11864,20717.32523,1
17.58,55.97,0.085,581.7,85.3,34273.22034,20903.34347,1
17.55,57.58,0.08,564.3,118.7,34023.05085,20892.40122,1
17.38,58.21,0.081,525.3,209.4,33467.79661,20644.3769,1
17.11,60.51,0.082,492.2,355.9,33223.72881,20764.74164,1
17.01,60.78,0.083,499.2,479.0,32918.64407,20502.12766,1
16.94,60.31,0.083,481.5,510.4,32961.35593,20381.76292,1
16.67,60.78,0.083,453.0,495.4,32918.64407,20195.74468,1
16.56,60.65,0.085,402.3,441.0,32973.55932,19663.22188,1
16.48,59.88,0.081,400.4,441.8,33065.08475,19768.99696,1
16.35,60.61,0.083,374.9,411.1,32857.62712,19663.22188,1
16.36,61.01,0.081,333.3,367.9,32308.47458,19189.05775,1
16.11,60.71,0.085,307.5,344.5,31496.94915,19371.42857,1
16.06,60.25,0.082,278.8,314.4,31454.23729,19418.84498,1
16.15,59.41,0.082,250.4,283.9,31832.54237,19404.25532,1
16.08,59.38,0.08,113.2,124.1,32302.37288,19987.84195,1
16.12,59.25,0.084,126.9,143.2,33528.81356,20750.15198,1
16.26,57.81,0.081,155.2,180.3,34840.67797,21242.55319,1
16.16,57.11,0.081,110.0,127.2,37342.37288,22694.22492,0
16.13,56.78,0.082,87.6,101.9,40124.74576,24353.79939,0
16.09,56.28,0.082,57.98,66.21,42754.57627,25517.32523,0
15.85,57.24,0.082,21.62,21.53,43340.33898,26410.94225,0
15.72,58.01,0.082,20.91,21.08,43498.98305,26531.30699,0
15.66,58.01,0.083,10.9,10.64,43712.54237,26210.33435,0
15.55,59.98,0.082,6.722,6.593,43871.18644,25936.77812,0
15.37,61.21,0.078,2.525,2.429,43688.13559,26075.37994,0
15.28,61.38,0.079,0.267,0.208,43584.40678,26079.02736,0
15.24,61.35,0.081,0.062,0.093,43724.74576,25944.07295,0
15.24,61.25,0.078,0.066,0.126,43444.0678,25827.35562,0
15.35,59.88,0.082,0.051,0.156,43206.10169,25688.7538,0
15.42,59.35,0.079,0.07,0.141,43621.01695,25798.17629,0
15.47,57.44,0.083,0.048,0.111,43920.0,25940.42553,0
15.46,57.01,0.081,0.055,0.089,43736.94915,25995.13678,0
15.52,56.28,0.08,0.051,0.1,43566.10169,25936.77812,0
15.34,60.11,0.083,0.059,0.122,43358.64407,26027.96353,0
14.62,64.92,0.083,0.048,0.119,42602.0339,25677.81155,0
14.15,65.92,0.081,0.04,0.115,42412.88136,25488.1459,0
14.02,66.72,0.083,0.04,0.104,42010.16949,25137.99392,0
13.85,67.52,0.081,0.022,0.122,41613.55932,25003.03951,0
13.72,68.12,0.085,0.055,0.1,41064.40678,24933.7386,0
13.66,68.66,0.082,0.059,0.108,40698.30508,24802.43161,0
13.85,67.82,0.083,0.037,0.133,39935.59322,24196.96049,0
13.84,67.69,0.082,0.055,0.13,39172.88136,23686.32219,0
13.78,67.79,0.082,0.037,0.104,38513.89831,23394.52888,0
13.76,67.99,0.082,0.029,0.111,37507.11864,22767.17325,0
13.74,67.99,0.084,0.048,0.156,36500.33898,22333.1307,1
13.81,67.39,0.085,0.048,0.096,35774.23729,22052.27964,1
13.79,67.62,0.081,0.051,0.13,34791.86441,21315.50152,1
13.91,67.02,0.084,0.051,0.137,33797.28814,20491.18541,1
13.87,66.56,0.083,0.048,0.152,32784.40678,19809.11854,1
13.81,67.02,0.081,0.033,0.115,31985.08475,19444.3769,1
13.84,66.49,0.083,0.04,0.137,30886.77966,19032.21884,1
14.16,66.05,0.079,0.026,0.156,29800.67797,18430.39514,1
14.53,62.55,0.081,0.022,0.126,29068.47458,18204.25532,1
14.88,60.55,0.081,0.048,0.089,28549.83051,17762.91793,1
15.06,57.84,0.08,0.037,0.133,27787.11864,17274.16413,1
15.13,57.38,0.081,0.044,0.115,26993.89831,16697.87234,1
15.25,55.91,0.082,0.048,0.089,26426.44068,16471.73252,1
15.3,55.44,0.08,0.04,0.13,25981.01695,16183.58663,1
15.42,54.21,0.08,0.091,0.067,25370.84746,15910.0304,1
15.48,54.01,0.081,0.07,0.082,25071.86441,15308.20669,1
15.51,53.2,0.082,0.062,0.108,24949.83051,15001.82371,1
15.35,53.67,0.081,0.026,0.159,24431.18644,14673.55623,1
15.42,53.14,0.082,0.099,0.059,23991.86441,14374.46809,1
15.11,57.91,0.083,0.077,0.104,23717.28814,14199.3921,1
14.29,59.78,0.085,0.033,0.145,23552.54237,14064.43769,1
14.75,59.01,0.081,0.073,0.115,23351.18644,13947.72036,1
15.42,53.81,0.081,0.059,0.115,23192.54237,13717.93313,1
15.4,54.64,0.08,0.048,0.141,23113.22034,13582.97872,1
14.93,57.34,0.082,0.044,0.067,22905.76271,13608.51064,1
14.93,58.24,0.087,0.055,0.167,22545.76271,13597.56839,1
14.61,58.64,0.083,0.059,0.137,22417.62712,13320.36474,1
14.36,59.68,0.085,0.048,0.148,22643.38983,13400.6079,1
14.71,58.34,0.083,0.04,0.115,22503.05085,13520.97264,1
14.32,61.18,0.083,0.048,0.108,22576.27119,13407.90274,1
13.77,62.78,0.081,0.073,0.108,22423.72881,13196.35258,1
13.9,62.62,0.081,0.044,0.145,22265.08475,13119.75684,1
13.91,64.85,0.084,0.07,0.108,22216.27119,13218.23708,1
13.58,66.69,0.083,0.04,0.141,22222.37288,13356.83891,1
13.52,66.46,0.085,0.088,0.108,22326.10169,13152.58359,1
13.26,67.39,0.082,0.066,0.096,22356.61017,13148.93617,1
13.16,66.99,0.081,0.051,0.171,22301.69492,13469.90881,1
13.22,66.99,0.083,0.051,0.104,22771.52542,13506.38298,1
13.09,67.39,0.088,0.073,0.13,22924.0678,13685.10638,1
13.28,66.66,0.084,0.051,0.115,22924.0678,13706.99088,1
13.42,66.72,0.083,0.037,0.163,23979.66102,14487.53799,1
13.25,66.72,0.083,0.073,0.152,24760.67797,14950.75988,1
13.27,67.36,0.089,0.044,0.197,24357.9661,14728.26748,1
13.14,67.79,0.084,0.033,0.189,23997.9661,14582.37082,1
13.04,67.59,0.083,0.066,0.156,23570.84746,14742.85714,1
12.78,68.32,0.085,0.048,0.159,23442.71186,14272.34043,1
12.87,69.46,0.086,0.04,0.193,22777.62712,13918.54103,1
12.84,69.59,0.084,0.062,0.152,21941.69492,13969.60486,1
12.84,69.06,0.086,0.026,0.182,21880.67797,13918.54103,0
12.84,67.56,0.085,0.055,0.182,21709.83051,13750.75988,0
12.79,66.96,0.084,0.04,0.197,22130.84746,14367.17325,0
12.76,66.46,0.084,0.048,0.185,22618.98305,14863.22188,0
13.0,65.95,0.085,0.073,0.141,23265.76271,15198.78419,0
12.91,65.89,0.082,0.201,0.26,23461.01695,15162.31003,0
13.2,65.22,0.088,2.06,1.939,23479.32203,15020.06079,0
13.36,63.52,0.082,6.346,5.822,23442.71186,15074.77204,0
13.34,63.02,0.083,15.59,14.86,24406.77966,15479.63526,0
13.34,62.68,0.088,38.35,37.47,24980.33898,15858.96657,0
13.68,61.01,0.085,37.03,36.53,25297.62712,16307.59878,0
13.37,62.42,0.084,93.7,94.1,25974.91525,16526.44377,0
13.25,62.88,0.088,129.2,130.9,26438.64407,16931.30699,0
13.3,62.62,0.085,159.3,162.0,27018.30508,17317.93313,0
13.26,63.12,0.082,189.0,192.7,27237.9661,17416.41337,0
13.6,62.88,0.083,224.2,229.4,27835.9322,17890.57751,0
14.27,60.35,0.081,255.0,260.4,25846.77966,18164.13374,1
