Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_feat_1,qcut_feat_2,class
14.99,61.28,0.08,0.051,0.189,25883.38983,15869.90881,972508.0118768001,0.0009445548918689722,0
15.14,61.42,0.081,0.055,0.152,25730.84746,15472.34043,950311.1492106001,0.0009785203517526275,0
15.19,61.52,0.077,0.062,0.111,25200.0,14265.04559,877585.6046968,0.0010648406206741046,0
15.2,62.59,0.08,0.088,0.148,25730.84746,13276.59574,830982.1273666001,0.0011448717952754356,0
15.15,62.65,0.082,0.051,0.185,25517.28814,13043.16109,817154.0422885,0.0011615282442241155,0
15.07,63.66,0.08,0.077,0.126,24229.83051,12791.48936,814306.2126576,0.0011781270793317536,0
14.95,64.93,0.081,0.04,0.167,21191.18644,12685.71429,823683.4288497,0.001178490990592852,0
14.63,67.16,0.079,0.059,0.119,23583.05085,12386.62614,831885.8115624,0.0011811125834140983,0
14.34,67.8,0.081,0.033,0.197,23735.59322,12109.42249,821018.844822,0.0011842018074637347,0
14.14,68.53,0.082,0.055,0.145,24162.71186,11883.28267,814361.3613751001,0.00118990689632396,0
13.97,70.1,0.081,0.059,0.122,24077.28814,11638.90578,815887.2951779999,0.001200284654250376,0
13.84,71.4,0.083,0.066,0.156,22905.76271,11799.3921,842476.59594,0.0011729417823143618,0
13.64,72.1,0.084,0.07,0.145,23723.38983,11886.93009,857047.6594889999,0.0011474787768353065,0
13.75,71.6,0.078,0.04,0.167,23814.91525,11770.21277,842747.2343319999,0.001168203181088289,0
13.67,71.6,0.082,0.051,0.178,23589.15254,11719.14894,839091.0641039999,0.0011664669567720335,0
13.56,72.3,0.084,0.033,0.167,23644.0678,11631.61094,840965.470962,0.0011657886487045793,0
13.29,72.5,0.083,0.055,0.204,23241.35593,11514.89362,834829.7874500001,0.001154157427639353,0
13.23,72.1,0.083,0.055,0.137,23198.64407,11576.8997,834694.4683699999,0.0011427930052810254,0
12.92,73.3,0.082,0.059,0.145,22814.23729,11412.76596,836555.744868,0.001132065622416391,0
12.91,73.2,0.085,0.066,0.178,22917.9661,11533.1307,844225.16724,0.0011193838287118345,0
12.87,73.0,0.084,0.066,0.204,22905.76271,11405.47112,832599.39176,0.001128405820732112,0
12.87,72.6,0.082,0.048,0.156,23113.22034,11533.1307,837305.2888199999,0.0011159155596840674,0
12.72,72.4,0.084,0.04,0.182,23290.16949,11587.84195,838959.7571800001,0.0010977022343664259,0
12.9,72.3,0.084,0.084,0.159,23241.35593,11558.66261,835691.306703,0.0011160460717003315,0
13.15,70.2,0.082,0.059,0.156,23375.59322,11668.08511,819099.574722,0.0011270058348074564,0
13.39,67.93,0.08,0.062,0.171,23540.33898,11653.49544,791621.9452392001,0.001149011476336923,0
13.46,67.03,0.085,0.062,0.141,23808.81356,11544.07295,773799.2098385,0.001165966297882759,0
13.34,67.63,0.082,0.066,0.156,23991.86441,11788.44985,797252.8633555,0.0011316161301733831,0
13.27,68.03,0.085,0.037,0.141,24284.74576,11901.51976,809660.3892728,0.001114983654826953,0
13.48,67.66,0.083,0.059,0.178,25425.76271,12729.48328,861276.8387248,0.0010589589304994948,0
13.86,64.69,0.082,0.091,0.163,25596.61017,12853.49544,831492.6200136,0.0010783059024448527,0
13.98,63.96,0.082,0.04,0.167,25315.9322,12747.72036,815344.1942256,0.001096666667074583,0
14.04,62.57,0.082,0.066,0.174,25181.69492,12601.82371,788496.1095347,0.0011141244571497024,0
14.02,62.26,0.084,0.04,0.171,24949.83051,12568.99696,782545.7507296,0.0011154430257734743,0
13.9,63.36,0.081,0.026,0.115,25065.76271,12550.75988,795216.1459967999,0.0011075026638148065,0
13.87,63.43,0.08,0.055,0.159,24858.30508,12295.44073,779899.8055039,0.0011280604172372762,0
13.8,64.03,0.083,0.084,0.115,24278.64407,12258.96657,784941.6294771001,0.0011257066345030419,0
13.45,66.91,0.083,0.084,0.126,23949.15254,12313.67781,823908.1822670999,0.0010922812995055942,0
13.12,67.91,0.082,0.07,0.141,24272.54237,12554.40729,852569.7990638999,0.001045051327150308,0
13.38,68.04,0.081,0.055,0.119,25004.74576,13039.51368,887208.5107872001,0.0010261118879396735,0
13.41,66.54,0.082,0.051,0.152,25669.83051,13349.54407,888278.6624178,0.0010045286887464466,0
13.29,67.68,0.085,0.055,0.211,26280.0,13557.44681,917568.0001008001,0.0009802730695721608,0
13.23,67.71,0.081,0.322,0.464,26341.01695,13499.08815,914023.2586364999,0.0009800661980268646,0
13.18,68.61,0.097,1.9,1.888,26109.15254,13407.90274,919916.2069914,0.0009830023573097607,0
13.4,67.44,0.091,5.783,5.689,26487.45763,13747.11246,927105.2643023999,0.0009747501549136232,0
13.64,66.91,0.082,25.37,25.12,27103.72881,14038.90578,939343.1857397999,0.0009715856929128847,0
13.95,64.77,0.081,62.26,62.94,27744.40678,14480.24316,937885.3494731999,0.0009633816121634797,0
14.08,63.94,0.079,95.9,97.8,28574.23729,14928.87538,954552.2917972,0.0009431386920720615,0
14.06,64.57,0.083,132.4,134.9,29501.69492,15289.9696,987273.3370719999,0.0009195570931677981,0
14.08,65.5,0.082,175.6,179.0,29739.66102,15596.35258,1021561.0939900001,0.0009027751795028988,0
14.22,64.94,0.08,186.7,190.8,29269.83051,16008.51064,1039592.6809616,0.0008882775118672752,0
14.34,63.97,0.081,206.8,212.6,29495.59322,15946.50456,1020097.8967032,0.0008992566330787166,0
14.43,63.27,0.081,240.3,247.6,30081.35593,17026.13982,1077243.8664114,0.0008475203512101782,0
14.53,62.97,0.083,272.8,281.7,30856.27119,18010.94225,1134149.0334825,0.0008067318077153903,0
14.69,62.3,0.084,304.4,316.1,31057.62712,18233.43465,1135942.9786949998,0.0008056627992466575,0
14.83,61.93,0.082,334.7,348.6,29892.20339,19586.62614,1212999.7568502,0.0007571492861506163,0
15.02,60.53,0.083,371.1,386.8,30063.05085,20031.61094,1212513.4101982,0.0007498148823371667,0
15.16,60.26,0.082,433.4,451.7,30856.27119,20133.7386,1213259.088036,0.000752964975913614,0
15.19,60.13,0.082,465.3,485.8,31850.84746,19965.95745,1200553.0214685001,0.0007607949700403673,0
15.37,58.83,0.085,537.6,562.8,32326.77966,20100.91185,1182536.6441355,0.0007646419284207745,0
15.59,58.76,0.08,551.8,579.1,32753.89831,20863.22188,1225922.9176688,0.0007472479605340803,0
15.7,57.32,0.083,516.9,543.6,33101.69492,21096.65653,1209260.3522996,0.000744193753056281,0
15.83,56.96,0.082,512.1,539.4,33717.9661,21377.5076,1217662.832896,0.0007404979240891487,0
15.91,56.46,0.081,533.6,563.9,33949.83051,21603.64742,1219741.9333332002,0.0007364497156749099,0
16.03,55.29,0.082,554.7,587.4,33955.9322,21800.6079,1205355.6107909998,0.0007353005968241831,0
16.19,54.62,0.082,573.9,608.9,33772.88136,21957.44681,1199315.7447622,0.0007373352712678165,0
16.43,54.36,0.083,592.7,630.2,34016.94915,22347.72036,1214822.0787696,0.0007351980307310415,0
16.41,53.39,0.081,618.9,656.8,34450.16949,22435.25836,1197818.4438404,0.000731437977521022,0
16.51,53.19,0.079,634.3,673.0,34688.13559,22628.57143,1203613.7143617,0.0007296085858125248,0
16.53,52.08,0.08,673.7,716.0,35090.84746,22982.37082,1196921.8723056,0.0007192469449503034,0
16.67,52.48,0.083,664.3,706.0,35621.69492,23368.99696,1226404.9604608,0.0007133382758589739,0
16.62,52.12,0.082,671.7,716.0,35969.49153,23434.65046,1221413.9819752,0.0007092062255576737,0
16.6,51.55,0.082,684.7,730.0,36164.74576,23398.17629,1206175.9877495,0.0007094570018730294,0
16.75,51.92,0.079,729.0,778.0,35926.77966,23445.59271,1217295.1735032,0.0007144199853329279,0
16.91,52.01,0.083,740.0,789.0,35548.47458,23423.70821,1218267.0640021,0.0007219181458544987,1
16.99,52.42,0.082,689.1,735.0,35353.22034,23281.45897,1220414.0792074,0.0007297652617859111,1
16.87,51.31,0.081,694.1,741.0,35273.89831,23044.3769,1182406.978739,0.0007320657908524315,1
17.18,51.45,0.083,694.1,744.0,35371.52542,22851.06383,1175687.2340535,0.0007518249534380649,1
17.48,51.01,0.083,685.4,737.0,34974.91525,22847.41641,1165446.7110741,0.000765075564182795,1
17.46,49.84,0.082,684.3,739.0,34675.9322,22241.94529,1108538.5532536001,0.0007850032797198738,0
17.43,48.44,0.086,668.7,723.0,34767.45763,22613.98176,1095421.2764543998,0.0007707620968736467,0
17.54,47.81,0.082,652.9,708.0,34920.0,22606.68693,1080825.7021233,0.000775876626872012,0
17.66,47.84,0.084,648.2,705.0,34724.74576,22486.32219,1075745.6535696,0.0007853663151661886,0
17.6,48.14,0.086,637.5,694.4,34590.50847,22654.10334,1090568.5347876002,0.0007769011969202044,0
17.74,46.6,0.082,622.6,677.1,34767.45763,22745.28875,1059930.45575,0.0007799417362859374,0
17.5,46.97,0.082,609.5,664.6,34822.37288,22854.71125,1073485.7874125,0.0007657064580065522,0
17.43,46.6,0.081,594.9,650.4,34682.0339,22800.0,1062480.0,0.0007644736842105263,0
17.43,47.3,0.083,577.1,631.0,34688.13559,22891.18541,1082753.069893,0.0007614284576274375,0
17.39,46.4,0.085,540.4,590.8,34383.05085,23069.90881,1070443.768784,0.0007537957840761833,0
17.54,49.1,0.083,536.3,589.9,34023.05085,22931.30699,1125927.1732090001,0.0007648931658212474,0
17.75,48.5,0.082,511.9,564.0,33528.81356,22643.16109,1098193.312865,0.0007839011492012487,0
17.69,47.63,0.085,492.5,544.7,33303.05085,22632.21884,1077972.5833492002,0.0007816290627560934,0
17.76,46.2,0.083,472.5,523.9,33559.32203,22136.17021,1022691.0637020001,0.000802306805175221,0
17.7,46.36,0.084,452.3,504.2,35273.89831,21020.06079,974490.0182244,0.0008420527503146198,0
17.88,44.83,0.082,434.4,485.5,35157.9661,20877.81155,935952.2917864999,0.0008564116002857589,0
18.04,44.43,0.08,422.0,471.7,35255.59322,20651.67173,917553.7749638999,0.0008735370306024131,0
18.09,44.99,0.082,386.1,433.3,34541.69492,21337.38602,959968.9970398002,0.0008478076922376455,0
17.99,45.76,0.082,349.1,393.3,33443.38983,21979.33131,1005774.2007456,0.0008184962384099027,0
17.67,45.69,0.084,320.9,362.3,33107.79661,21880.85106,999736.0849314,0.0008075554260456632,0
17.6,47.1,0.084,293.1,332.4,33199.32203,21939.20973,1033336.778283,0.0008022166803908849,0
17.53,47.63,0.082,255.4,291.9,33571.52542,22121.58055,1053650.8815965,0.0007924388567253619,0
17.36,48.66,0.082,220.9,253.9,33827.79661,22522.79635,1095959.270391,0.0007707746289683075,0
17.15,49.3,0.084,191.1,220.9,34541.69492,23113.67781,1139504.316033,0.0007419849035266966,1
16.92,50.7,0.08,154.8,179.1,35463.05085,24047.41641,1219204.0119870002,0.0007036098893752221,1
16.49,57.44,0.084,121.1,140.1,36378.30508,24791.48936,1424023.1488384,0.0006651476141891621,1
15.92,59.21,0.083,69.82,79.9,38544.40678,26042.55319,1541979.5743799,0.0006113071895774441,1
15.5,61.05,0.081,64.76,74.3,41155.9322,27811.55015,1697895.1366575,0.000557322404411176,1
15.19,61.55,0.083,45.5,51.2,42577.62712,28508.20669,1754680.1217695,0.0005328290258723391,1
14.92,62.52,0.083,27.64,30.28,42388.47458,28818.23708,1801716.1822416,0.000517727713828635,1
14.67,62.92,0.09,15.86,16.79,42217.62712,28628.57143,1801309.7143756,0.0005124251496750287,1
14.46,63.55,0.086,6.145,6.19,42364.0678,28285.71429,1797557.1431294999,0.0005112121211346648,1
14.26,64.12,0.084,3.938,4.035,42437.28814,28271.12462,1812744.5106344,0.0005044015825925782,1
14.04,65.19,0.087,1.105,1.283,42321.35593,28398.78419,1851316.7413460999,0.0004943873620105143,1
13.81,66.62,0.082,0.095,0.167,42071.18644,25137.99392,1674693.1549504,0.00054936762431996,1
13.59,67.09,0.079,0.062,0.104,41717.28814,25313.06991,1698253.8602619,0.0005368768011275958,1
13.58,67.12,0.084,0.059,0.122,41698.98305,25353.19149,1701706.2128088002,0.0005356327626585524,1
13.49,66.86,0.081,0.066,0.108,41430.50847,25502.73556,1705112.8995416001,0.0005289628623667539,1
13.34,67.29,0.083,0.059,0.108,42004.0678,25816.41337,1737186.4556673001,0.0005167255345973723,1
13.21,67.62,0.083,0.055,0.122,42559.32203,25933.1307,1753598.2979340001,0.0005093870135779634,1
13.02,68.32,0.081,0.059,0.115,42406.77966,26006.07903,1776735.3193295998,0.0005006521738621356,1
13.03,67.59,0.079,0.062,0.104,42138.30508,25834.65046,1746164.0245914,0.0005043613816325657,1
12.97,67.72,0.085,0.055,0.104,41625.76271,25984.19453,1759649.6535716,0.0004991495882246999,1
12.89,67.96,0.083,0.059,0.089,41345.08475,25911.2462,1760928.2917519999,0.0004974673892759353,1
12.91,67.12,0.085,0.066,0.122,40899.66102,25546.50456,1714681.3860672002,0.0005053528935701879,1
12.97,66.66,0.084,0.037,0.093,40680.0,25156.231,1676914.3584599998,0.0005155780291570705,1
12.99,66.36,0.082,0.055,0.096,40161.35593,24820.66869,1647099.5742684,0.0005233541514227432,1
13.03,66.05,0.083,0.055,0.063,39703.72881,24525.22796,1619891.306758,0.0005312896590095548,1
12.99,65.92,0.083,0.081,0.13,39008.13559,24339.20973,1604440.7054015999,0.000533706728529842,1
12.98,65.55,0.084,0.051,0.126,38452.88136,23770.21277,1558137.4470735,0.0005460615824348804,1
13.03,65.19,0.086,0.044,0.111,37726.77966,23449.24012,1528655.9634228,0.0005556683258527697,1
12.99,65.52,0.087,0.051,0.126,37165.42373,23124.62006,1515125.1063311999,0.0005617389590097335,1
12.98,65.29,0.084,0.04,0.137,36384.40678,22533.7386,1471227.7931940001,0.0005760251430270874,1
12.49,67.62,0.084,0.037,0.126,35548.47458,22085.10638,1493394.8934156,0.0005655394991128859,1
12.56,67.49,0.084,0.026,0.185,34694.23729,21465.04559,1448675.9268691,0.0005851373549307239,1
12.57,66.76,0.085,0.051,0.145,33943.72881,20950.75988,1398672.7295888,0.0005999782381162969,1
12.69,65.65,0.085,0.04,0.093,32985.76271,19754.40729,1296876.8385885002,0.0006423882941010274,1
12.78,65.35,0.083,0.059,0.108,32082.71186,16249.24012,1061887.841842,0.0007864983165748183,1
13.05,64.92,0.084,0.051,0.122,31258.98305,15895.44073,1031932.0121916,0.0008209901330618846,1
13.44,60.81,0.086,0.051,0.141,31557.9661,16282.06687,990112.4863647,0.0008254480286383935,1
12.91,63.05,0.084,0.022,0.108,30892.88136,16913.06991,1066369.0578255,0.000763315002462495,1
13.53,61.78,0.086,0.062,0.115,30185.08475,16260.18237,1004554.0668186,0.0008320939883775731,1
14.49,51.8,0.083,0.059,0.115,29562.71186,15800.6079,818471.48922,0.0009170533242584926,1
14.51,50.87,0.081,0.037,0.108,28775.59322,15439.51368,785408.0609015999,0.0009397964405314092,1
14.45,52.5,0.084,0.059,0.115,28073.89831,15133.1307,794489.36175,0.0009548586004084402,1
14.32,52.8,0.086,0.059,0.119,27543.05085,14312.46201,755697.9941279999,0.0010005266731883539,1
14.07,58.38,0.084,0.055,0.111,27176.94915,14188.44985,828321.702243,0.0009916516708130734,1
13.49,59.68,0.086,0.04,0.13,26292.20339,13553.79939,808890.7475952,0.0009952928778002225,0
13.32,60.45,0.082,0.059,0.108,25779.66102,13283.89058,803011.185561,0.001002718286467548,0
13.79,57.68,0.086,0.037,0.119,25584.40678,13101.51976,755695.6597567999,0.001052549647110558,0
13.37,58.88,0.084,0.051,0.171,25114.57627,12886.32219,758746.6505472001,0.0010375342012149394,0
13.19,60.65,0.087,0.048,0.115,24559.32203,12631.00304,766070.334376,0.0010442559437464913,0
13.1,61.65,0.083,0.037,0.13,23912.54237,12554.40729,773979.2094284999,0.0010434582611028227,0
12.99,60.98,0.085,0.04,0.104,23522.0339,12350.15198,753112.2677404,0.0010518089187109745,0
12.61,62.15,0.085,0.04,0.148,23345.08475,12087.53799,751240.4860785,0.001043223194866666,0
13.55,59.88,0.084,0.059,0.089,23125.42373,11941.64134,715065.4834392001,0.0011346848908125053,0
14.45,51.97,0.082,0.077,0.111,23241.35593,11908.81459,618901.0942423,0.001213386932074152,0
12.97,60.25,0.085,0.059,0.108,23070.50847,11857.75076,714429.48329,0.001093799343780439,0
13.14,60.11,0.085,0.04,0.096,22850.84746,11620.66869,698518.3949559,0.001130743879765494,0
13.85,53.97,0.084,0.062,0.096,22924.0678,11595.13678,625789.5320166,0.001194466288995342,0
13.96,54.87,0.083,0.07,0.1,22814.23729,11606.07903,636825.5563761,0.001202817933939228,0
13.04,59.95,0.085,0.059,0.111,22539.66102,11573.25228,693816.4741860001,0.0011267360016453385,0
12.52,60.98,0.083,0.051,0.134,22368.81356,11478.41945,699954.0180609999,0.0010907425063648463,0
12.55,60.98,0.084,0.051,0.141,22484.74576,11507.59878,701733.3736044,0.0010905837299273655,0
12.43,61.65,0.087,0.059,0.126,21600.0,11376.29179,701348.3888534999,0.0010926231701375868,0
13.06,61.42,0.08,0.026,0.104,21142.37288,11456.53495,703660.376629,0.0011399607348118815,0
14.28,54.91,0.081,0.051,0.122,21337.62712,11423.70821,627275.8178111,0.0012500319281176736,0
14.21,55.11,0.085,0.084,0.141,22301.69492,11507.59878,634183.7687658,0.001234836239224531,0
13.9,57.21,0.083,0.048,0.1,22216.27119,11522.18845,659184.4012245,0.0012063680489447298,0
13.38,58.64,0.083,0.051,0.134,22106.44068,11460.18237,672025.0941768,0.001167520687543823,0
12.76,60.81,0.082,0.073,0.145,22313.89831,11624.31611,706874.6626491001,0.001097698985407237,0
12.47,62.25,0.081,0.059,0.148,22557.9661,11788.44985,733831.0031625001,0.001057815078205554,0
12.61,63.12,0.082,0.048,0.119,22838.64407,11989.05775,756749.3251799999,0.0010517924146290812,0
14.15,59.55,0.083,0.07,0.093,23113.22034,12062.00608,718292.462064,0.0011731050296403102,0
14.39,56.84,0.083,0.055,0.067,24303.05085,12835.25836,729556.0851824001,0.0011211305293896711,0
14.39,56.41,0.081,0.051,0.115,24516.61017,12886.32219,726917.4347379,0.0011166878949501107,0
14.43,56.04,0.083,0.073,0.093,24266.44068,12645.59271,708659.0154684001,0.0011411090275419758,0
14.6,55.71,0.083,0.044,0.163,24095.59322,12714.89362,708346.7235702,0.0011482597052196177,0
14.52,55.91,0.079,0.051,0.082,24101.69492,12503.34347,699061.9334076999,0.001161289381103437,0
14.63,56.07,0.082,0.062,0.074,23741.69492,12397.56839,695131.6596273,0.001180070118572663,0
14.51,56.61,0.081,0.044,0.134,23131.52542,12072.94833,683449.6049612999,0.0012018605234931873,0
14.6,57.18,0.081,0.044,0.13,22789.83051,11989.05775,685534.322145,0.001217777101791006,0
14.97,56.71,0.08,0.07,0.115,22442.0339,12036.47416,682588.4496136,0.0012437196973968331,0
14.96,57.21,0.079,0.073,0.13,22655.59322,12368.38906,707595.5381226,0.0012095350435232834,0
14.99,57.21,0.079,0.084,0.082,23241.35593,12831.61094,734096.4618774,0.0011682087362290302,0
14.99,57.31,0.079,0.07,0.141,23631.86441,13163.52584,754401.6658904001,0.0011387526550409384,0
14.96,57.74,0.079,0.113,0.122,23888.13559,13119.75684,757534.7599416,0.0011402650355827784,0
15.0,58.04,0.082,0.82,0.801,24010.16949,13152.58359,763375.9515636,0.001140460343578778,0
15.13,58.18,0.082,3.353,3.279,23802.71186,13039.51368,758638.9059024,0.0011603193471246085,0
15.24,57.58,0.08,9.6,9.21,24516.61017,13586.62614,782317.9331412,0.001121691275152729,0
15.19,58.01,0.08,32.33,31.87,25828.47458,13827.35562,802124.8995162,0.001098546997520557,0
15.28,57.88,0.079,74.9,75.7,26841.35593,14261.39818,825449.7266584,0.00107142369963616,0
15.43,57.58,0.08,109.6,111.6,26951.18644,14688.1459,845743.440922,0.0010505069942149743,0
15.5,57.71,0.08,129.0,130.4,27616.27119,15111.2462,872070.018202,0.0010257261244277789,0
15.56,57.31,0.084,147.1,149.8,28226.44068,15242.55319,873550.7233189001,0.0010208263540919288,0
15.5,57.51,0.076,91.0,90.6,29031.86441,15479.63526,890233.8238025999,0.001001315582677366,0
15.54,57.61,0.08,95.4,94.7,29843.38983,16150.75988,930445.2766868,0.0009621838300774737,0
15.56,57.65,0.079,113.9,113.2,30642.71186,16803.64742,968730.273763,0.0009259894361673056,0
15.57,57.81,0.081,124.0,123.4,30911.18644,16964.13374,980696.5715094001,0.0009178187485805567,0
15.6,58.01,0.081,156.6,154.1,31246.77966,16967.78116,984300.9850915999,0.0009193895096181215,0
15.81,57.45,0.082,205.2,201.5,31454.23729,17777.5076,1021317.81162,0.000889326015532121,0
15.97,57.11,0.082,280.8,280.3,32033.89831,18536.17021,1058600.6806931,0.0008615587696418763,0
16.21,56.95,0.08,449.2,459.0,32888.13559,17923.40426,1020737.872607,0.0009044040833345574,0
16.45,56.31,0.082,514.6,526.1,34145.08475,17967.17325,1011731.5257075,0.0009155586007387111,0
16.62,56.14,0.081,576.5,594.9,34968.81356,18335.56231,1029358.4680834,0.0009064352496533824,0
16.71,56.34,0.084,588.0,604.9,35402.0339,18700.30395,1053575.1245430002,0.0008935683636307954,0
16.66,56.51,0.082,602.5,624.2,35816.94915,19272.94833,1089114.3101283,0.0008644240473611025,0
16.7,56.34,0.083,637.2,663.6,36213.55932,19210.94225,1082344.486365,0.0008692962470385855,0
16.89,55.97,0.081,639.0,667.0,36427.11864,19444.3769,1088301.775093,0.0008686315888065306,0
17.16,55.37,0.082,737.0,770.0,36994.57627,19579.33131,1084107.5746347,0.0008764344260948102,0
17.31,55.67,0.081,738.0,776.0,35902.37288,19914.89362,1108662.1278253999,0.0008691987178187096,0
17.33,55.17,0.082,769.0,812.0,36231.86441,20710.0304,1142572.377168,0.0008367925910915128,0
17.44,55.21,0.08,709.0,754.0,38086.77966,19309.42249,1066073.2156729,0.0009031859968381686,0
17.39,54.71,0.083,700.0,748.0,38031.86441,19345.89666,1058414.0062686,0.0008988986298038047,0
17.53,54.44,0.081,693.6,743.0,38105.08475,19389.66565,1055573.397986,0.0009040898546901969,0
17.5,53.24,0.082,694.4,745.0,38849.49153,19743.46505,1051142.079262,0.0008863692343609158,0
17.57,53.37,0.079,716.0,767.0,38928.81356,19561.09422,1043975.5985213999,0.0008982115111963303,0
